dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-05-06;14:00;Tjensvollkrysset;Ettermiddag;3,2300000190734863;1,6837980743765173;2,1399998664855957;0,6473461213521697;2,8583333333333334;6219001,572607309
2026-05-06;14:00;Mariero;Ettermiddag;1,4799995422363281;1,0766246734149547;0,4399995803833008;0,9659819132272371;3,6333333333333333;27806538,009676214
2026-05-06;14:00;Rudlå;Ettermiddag;5,170000076293945;1,0831323503484271;3,8499999046325684;1,2186877912350722;4,916666666666667;66290698,44587485
2026-05-06;14:00;Storgata;Ettermiddag;3,6499996185302734;2,2574693365398497;3,1560001373291016;0,21882887763089295;5,258333333333333;5112492,216458873
2026-05-06;14:00;Kvelluren;Ettermiddag;0,7100009918212891;1,3866574365721462;0,5100002288818359;0,14423227948343195;2,7333333333333334;16492113,101341506
2026-05-06;14:00;Tastatorget;Ettermiddag;5,5;4,478415359036797;4,27999986410141;0,2724178170380747;2,875;115723821,55316593
2026-05-06;14:00;Mølledammen;Ettermiddag;21,119998931884766;17,431324067864217;16,260000228881836;0,278808350076094;1,7083333333333335;23874383,730116084
2026-05-06;14:00;AMFI Madla;Ettermiddag;1,9699997901916504;1,3104428636604688;1,429999828338623;0,4120744038733912;3,3833333333333333;3940044,6919792723
2026-05-06;14:00;Auglendsdalen;Ettermiddag;2,0900001525878906;1,5864312948513177;1,8600001335144043;0,1449795019928942;-0,8666666666666667;17193693,328779917
2026-05-06;14:00;Skredbakka;Ettermiddag;6,690000534057617;4,066757899558073;5,279999732971191;0,3467137301779503;1,5333333333333332;41687333,00573511
2026-05-06;14:00;Tastatorget;Ettermiddag;5,5;4,478415359036797;4,27999986410141;0,2724178170380747;3,45;115723821,55316593
2026-05-06;14:00;Hillevågstunnelen;Ettermiddag;6,21999979019165;2,2025628689423375;5,239999771118164;0,44493622992204473;2,466666666666667;14248439,115758162
2026-05-06;14:00;Mariero;Ettermiddag;1,4799995422363281;1,0766246734149547;0,4399995803833008;0,9659819132272371;3,275;27806538,009676214
2026-05-06;14:00;Mølledammen;Ettermiddag;21,119998931884766;17,431324067864217;16,260000228881836;0,278808350076094;1,5666666666666667;23874383,730116084
2026-05-06;14:00;Auglendsdalen;Ettermiddag;2,0900001525878906;1,5864312948513177;1,8600001335144043;0,1449795019928942;-0,8666666666666667;17193693,328779917
2026-05-06;14:00;Storgata;Ettermiddag;3,6499996185302734;2,2574693365398497;3,1560001373291016;0,21882887763089295;5,4;5112492,216458873
2026-05-06;14:00;Skredbakka;Ettermiddag;6,690000534057617;4,066757899558073;5,279999732971191;0,3467137301779503;1,5333333333333332;41687333,00573511
2026-05-06;14:00;Finnestadkrysset;Ettermiddag;2,2899999618530273;1,844432254529446;1,989999771118164;0,16265178078410894;3,783333333333333;283210953,2994319
2026-05-06;14:00;Olabakken;Ettermiddag;1,1200008392333984;2,554949580136631;1,1699996948242188;-0,01956940989346123;4,633333333333334;19520389,20393288
2026-05-06;14:00;AMFI Madla;Ettermiddag;1,9699997901916504;1,3104428636604688;1,429999828338623;0,4120744038733912;3,4916666666666667;3940044,6919792723
2026-05-06;14:00;Rudlå;Ettermiddag;5,170000076293945;1,0831323503484271;3,8499999046325684;1,2186877912350722;4,916666666666667;66290698,44587485
2026-05-06;14:00;Rabbaveien;Ettermiddag;14,019998550415039;13,409444413881289;11,534000015258789;0,18539161343498883;6,9;14818152,124187717
2026-05-06;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,35;
2026-05-06;14:00;Tjensvollkrysset;Ettermiddag;3,2300000190734863;1,6837980743765173;2,1399998664855957;0,6473461213521697;2,9;6219001,572607309
2026-05-06;14:00;Gamle Forusveien;Ettermiddag;5,0099992752075195;1,8642522568347581;0,6579998016357425;2,334447743118664;3,2666666666666666;102617449,61988248
2026-05-06;14:00;Hagakrossen;Ettermiddag;4,600000381469727;3,9968921069654857;2,0134999752044678;0,6471279026415796;1,5833333333333333;4780662,402560117
2026-05-06;14:00;Mosvangen camping;Ettermiddag;0,15000009536743164;1,0180980665755448;0,38000011444091797;-0,22591145845813262;4,116666666666667;15926689,12178451
2026-05-06;14:00;Fjellsenden;Ettermiddag;3,6399998664855957;3,663818731661611;3,56000018119812;0,021835055483543045;2,6333333333333333;58783304,86643266
2026-05-06;14:00;Jåttåvågen;Ettermiddag;6,9900007247924805;1,834319946448248;-0,23000049591064453;3,9360642807614066;-0,25;1366497,559326806
2026-05-06;14:00;Nedre Tastasjøen;Ettermiddag;2,0099997520446777;0,9402068431885224;1,5199999809265137;0,5211616727404668;1,9083333333333332;3355420,6804883014
2026-05-06;14:00;Kalhammeren;Ettermiddag;2,2699999809265137;1,2794956269684485;2,5;-0,1797583471374834;1,6166666666666667;22349236,840509027
2026-05-06;14:00;Mosvangen camping;Ettermiddag;0,15000009536743164;1,0180980665755448;0,38000011444091797;-0,22591145845813262;4,116666666666667;15926689,12178451
2026-05-06;14:00;Mølledammen;Ettermiddag;21,119998931884766;17,431324067864217;16,260000228881836;0,278808350076094;1,5666666666666667;23874383,730116084
2026-05-06;14:00;Rudlå;Ettermiddag;5,170000076293945;1,0831323503484271;3,8499999046325684;1,2186877912350722;2,466666666666667;66290698,44587485
2026-05-06;14:00;Auglendsdalen;Ettermiddag;2,0900001525878906;1,5864312948513177;1,8600001335144043;0,1449795019928942;-0,8666666666666667;17193693,328779917
2026-05-06;14:00;Skredbakka;Ettermiddag;6,690000534057617;4,066757899558073;5,279999732971191;0,3467137301779503;1,8916666666666666;41687333,00573511
2026-05-06;14:00;Gamle Forusveien;Ettermiddag;5,0099992752075195;1,8642522568347581;0,6579998016357425;2,334447743118664;3,75;102617449,61988248
2026-05-06;14:00;Hagakrossen;Ettermiddag;4,600000381469727;3,9968921069654857;2,0134999752044678;0,6471279026415796;1,5833333333333333;4780662,402560117
2026-05-06;14:00;Tastatorget;Ettermiddag;5,5;4,478415359036797;4,27999986410141;0,2724178170380747;3,8666666666666667;115723821,55316593
2026-05-06;14:00;Mariero;Ettermiddag;1,4799995422363281;1,0766246734149547;0,4399995803833008;0,9659819132272371;3,3166666666666664;27806538,009676214
2026-05-06;14:00;Ålgård E39;Ettermiddag;10,779998779296875;11,63064422127867;9,260000228881836;0,13068911072304565;56,641666666666666;21031109,678225268
2026-05-06;14:00;Nedre Tastasjøen;Ettermiddag;2,0099997520446777;0,9402068431885224;1,5199999809265137;0,5211616727404668;1,9083333333333332;3355420,6804883014
2026-05-06;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,4500000000000002;
2026-05-06;14:00;Finnestadkrysset;Ettermiddag;2,2899999618530273;1,844432254529446;1,989999771118164;0,16265178078410894;3,466666666666667;283210953,2994319
2026-05-06;14:00;Kalhammeren;Ettermiddag;2,2699999809265137;1,2794956269684485;2,5;-0,1797583471374834;1,85;22349236,840509027
2026-05-06;14:00;Hillevågstunnelen;Ettermiddag;6,21999979019165;2,2025628689423375;5,239999771118164;0,44493622992204473;2,5166666666666666;14248439,115758162
2026-05-06;14:00;Olabakken;Ettermiddag;1,1200008392333984;2,554949580136631;1,1699996948242188;-0,01956940989346123;1,95;19520389,20393288
2026-05-06;14:00;AMFI Madla;Ettermiddag;1,9699997901916504;1,3104428636604688;1,429999828338623;0,4120744038733912;3,3833333333333333;3940044,6919792723
2026-05-06;14:00;Jåttåvågen;Ettermiddag;6,9900007247924805;1,834319946448248;-0,23000049591064453;3,9360642807614066;-43,81666666666666;1366497,559326806
2026-05-06;14:00;Fjellsenden;Ettermiddag;3,6399998664855957;3,663818731661611;3,56000018119812;0,021835055483543045;3,1333333333333333;58783304,86643266
2026-05-06;14:00;Rabbaveien;Ettermiddag;14,019998550415039;13,409444413881289;11,534000015258789;0,18539161343498883;6,9;14818152,124187717
2026-05-06;14:00;Storgata;Ettermiddag;3,6499996185302734;2,2574693365398497;3,1560001373291016;0,21882887763089295;5,041666666666666;5112492,216458873
2026-05-06;14:00;Tjensvollkrysset;Ettermiddag;3,2300000190734863;1,6837980743765173;2,1399998664855957;0,6473461213521697;2,966666666666667;6219001,572607309
2026-05-06;14:15;Hillevågstunnelen;Ettermiddag;6,460000038146973;2,2025628689423375;5,239999771118164;0,5539003150519142;2,7333333333333334;14248439,115758162
2026-05-06;14:15;Tastatorget;Ettermiddag;4,950000286102295;4,478415359036797;4,27999986410141;0,14960658364323456;3,8666666666666667;115723821,55316593
2026-05-06;14:15;Olabakken;Ettermiddag;1,0799999237060547;2,554949580136631;1,1699996948242188;-0,03522565447782779;4,416666666666666;19520389,20393288
2026-05-06;14:15;AMFI Madla;Ettermiddag;2,0500001907348633;1,3104428636604688;1,429999828338623;0,4731227736739235;3,375;3940044,6919792723
2026-05-06;14:15;Kalhammeren;Ettermiddag;2,5;1,2794956269684485;2,5;;1,85;22349236,840509027
2026-05-06;14:15;Auglendsdalen;Ettermiddag;2,2100000381469727;1,5864312948513177;1,8600001335144043;0,22062090288339326;-46,324999999999996;17193693,328779917
2026-05-06;14:15;Ålgård E39;Ettermiddag;11,040000915527344;11,63064422127867;9,260000228881836;0,15304403202265737;56,641666666666666;21031109,678225268
2026-05-06;14:15;Skredbakka;Ettermiddag;6,619999885559082;4,066757899558073;5,279999732971191;0,3295008421163959;1,8166666666666667;41687333,00573511
2026-05-06;14:15;Storgata;Ettermiddag;3,1599998474121094;2,2574693365398497;3,1560001373291016;0,0017717671811827988;5,116666666666666;5112492,216458873
2026-05-06;14:15;Mosvangen camping;Ettermiddag;0,17999982833862305;1,0180980665755448;0,38000011444091797;-0,19644501121096522;5,625;15926689,12178451
2026-05-06;14:15;Fjellsenden;Ettermiddag;3,630000114440918;3,663818731661611;3,56000018119812;0,01910573048766841;2,8916666666666666;58783304,86643266
2026-05-06;14:15;Mariero;Ettermiddag;1,010000228881836;1,0766246734149547;0,4399995803833008;0,5294330165131228;3,0;27806538,009676214
2026-05-06;14:15;Finnestadkrysset;Ettermiddag;2,34999942779541;1,844432254529446;1,989999771118164;0,19518182670747627;3,466666666666667;283210953,2994319
2026-05-06;14:15;Gamle Forusveien;Ettermiddag;3,609999656677246;1,8642522568347581;0,6579998016357425;1,5834766160098903;3,8166666666666664;102617449,61988248
2026-05-06;14:15;Nedre Tastasjøen;Ettermiddag;1,6500000953674316;0,9402068431885224;1,5199999809265137;0,13826756886819577;1,975;3355420,6804883014
2026-05-06;14:15;Rabbaveien;Ettermiddag;13,770002365112305;13,409444413881289;11,534000015258789;0,1667483216186671;3,441666666666667;14818152,124187717
2026-05-06;14:15;Stavanger bussterminal;Ettermiddag;;;;;1,4500000000000002;
2026-05-06;14:15;Jåttåvågen;Ettermiddag;6,40000057220459;1,834319946448248;-0,23000049591064453;3,6144191099010587;-88,33333333333333;1366497,559326806
2026-05-06;14:15;Tjensvollkrysset;Ettermiddag;3,429999828338623;1,6837980743765173;2,1399998664855957;0,7661250962831117;3,3;6219001,572607309
2026-05-06;14:15;Hagakrossen;Ettermiddag;3,969999313354492;3,9968921069654857;2,0134999752044678;0,48950516696219626;1,3916666666666666;4780662,402560117
2026-05-06;14:15;Rudlå;Ettermiddag;5,059999942779541;1,0831323503484271;3,8499999046325684;1,1171303652390534;2,6916666666666664;66290698,44587485
2026-05-06;14:15;Jåttåvågen;Ettermiddag;6,40000057220459;1,834319946448248;-0,23000049591064453;3,6144191099010587;-41,291666666666664;1366497,559326806
2026-05-06;14:15;Gamle Forusveien;Ettermiddag;3,609999656677246;1,8642522568347581;0,6579998016357425;1,5834766160098903;3,8833333333333333;102617449,61988248
2026-05-06;14:15;Hillevågstunnelen;Ettermiddag;6,460000038146973;2,2025628689423375;5,239999771118164;0,5539003150519142;2,75;14248439,115758162
2026-05-06;14:15;Rabbaveien;Ettermiddag;13,770002365112305;13,409444413881289;11,534000015258789;0,1667483216186671;3,441666666666667;14818152,124187717
2026-05-06;14:15;Skredbakka;Ettermiddag;6,619999885559082;4,066757899558073;5,279999732971191;0,3295008421163959;1,9;41687333,00573511
2026-05-06;14:15;Hagakrossen;Ettermiddag;3,969999313354492;3,9968921069654857;2,0134999752044678;0,48950516696219626;1,5166666666666666;4780662,402560117
2026-05-06;14:15;Olabakken;Ettermiddag;1,0799999237060547;2,554949580136631;1,1699996948242188;-0,03522565447782779;5,366666666666666;19520389,20393288
2026-05-06;14:15;AMFI Madla;Ettermiddag;2,0500001907348633;1,3104428636604688;1,429999828338623;0,4731227736739235;3,3166666666666664;3940044,6919792723
2026-05-06;14:15;Mosvangen camping;Ettermiddag;0,17999982833862305;1,0180980665755448;0,38000011444091797;-0,19644501121096522;5,316666666666666;15926689,12178451
2026-05-06;14:15;Nedre Tastasjøen;Ettermiddag;1,6500000953674316;0,9402068431885224;1,5199999809265137;0,13826756886819577;1,975;3355420,6804883014
2026-05-06;14:15;Fjellsenden;Ettermiddag;3,630000114440918;3,663818731661611;3,56000018119812;0,01910573048766841;3,1333333333333333;58783304,86643266
2026-05-06;14:15;Kvelluren;Ettermiddag;0,4799995422363281;1,3866574365721462;0,5100002288818359;-0,021635254572802277;1,95;16492113,101341506
2026-05-06;14:15;Storgata;Ettermiddag;3,1599998474121094;2,2574693365398497;3,1560001373291016;0,0017717671811827988;5,041666666666666;5112492,216458873
2026-05-06;14:15;Mariero;Ettermiddag;1,010000228881836;1,0766246734149547;0,4399995803833008;0,5294330165131228;3,0;27806538,009676214
2026-05-06;14:15;Stavanger bussterminal;Ettermiddag;;;;;1,2583333333333333;
2026-05-06;14:15;Tjensvollkrysset;Ettermiddag;3,429999828338623;1,6837980743765173;2,1399998664855957;0,7661250962831117;3,3;6219001,572607309
2026-05-06;14:15;Auglendsdalen;Ettermiddag;2,2100000381469727;1,5864312948513177;1,8600001335144043;0,22062090288339326;-46,324999999999996;17193693,328779917
2026-05-06;14:15;Ålgård E39;Ettermiddag;11,040000915527344;11,63064422127867;9,260000228881836;0,15304403202265737;4,066666666666666;21031109,678225268
2026-05-06;14:15;Tastatorget;Ettermiddag;4,950000286102295;4,478415359036797;4,27999986410141;0,14960658364323456;5,433333333333334;115723821,55316593
2026-05-06;14:15;Kalhammeren;Ettermiddag;2,5;1,2794956269684485;2,5;;1,9916666666666667;22349236,840509027
2026-05-06;14:15;Rudlå;Ettermiddag;5,059999942779541;1,0831323503484271;3,8499999046325684;1,1171303652390534;2,6916666666666664;66290698,44587485
2026-05-06;14:15;Kalhammeren;Ettermiddag;2,5;1,2794956269684485;2,5;;0,9666666666666667;22349236,840509027
2026-05-06;14:15;Skredbakka;Ettermiddag;6,619999885559082;4,066757899558073;5,279999732971191;0,3295008421163959;2,05;41687333,00573511
2026-05-06;14:15;Tjensvollkrysset;Ettermiddag;3,429999828338623;1,6837980743765173;2,1399998664855957;0,7661250962831117;3,2916666666666665;6219001,572607309
2026-05-06;14:15;Tastatorget;Ettermiddag;4,950000286102295;4,478415359036797;4,27999986410141;0,14960658364323456;5,133333333333334;115723821,55316593
2026-05-06;14:15;Fjellsenden;Ettermiddag;3,630000114440918;3,663818731661611;3,56000018119812;0,01910573048766841;4,058333333333334;58783304,86643266
2026-05-06;14:15;Hagakrossen;Ettermiddag;3,969999313354492;3,9968921069654857;2,0134999752044678;0,48950516696219626;1,5833333333333333;4780662,402560117
2026-05-06;14:15;Rudlå;Ettermiddag;5,059999942779541;1,0831323503484271;3,8499999046325684;1,1171303652390534;3,8916666666666666;66290698,44587485
2026-05-06;14:15;Stavanger bussterminal;Ettermiddag;;;;;1,1;
2026-05-06;14:15;Auglendsdalen;Ettermiddag;2,2100000381469727;1,5864312948513177;1,8600001335144043;0,22062090288339326;1,3;17193693,328779917
2026-05-06;14:15;Gamle Forusveien;Ettermiddag;3,609999656677246;1,8642522568347581;0,6579998016357425;1,5834766160098903;3,0833333333333335;102617449,61988248
2026-05-06;14:15;Hillevågstunnelen;Ettermiddag;6,460000038146973;2,2025628689423375;5,239999771118164;0,5539003150519142;2,75;14248439,115758162
2026-05-06;14:15;Ålgård E39;Ettermiddag;11,040000915527344;11,63064422127867;9,260000228881836;0,15304403202265737;4,066666666666666;21031109,678225268
2026-05-06;14:15;Jåttåvågen;Ettermiddag;6,40000057220459;1,834319946448248;-0,23000049591064453;3,6144191099010587;-41,291666666666664;1366497,559326806
2026-05-06;14:15;Nedre Tastasjøen;Ettermiddag;1,6500000953674316;0,9402068431885224;1,5199999809265137;0,13826756886819577;1,7666666666666666;3355420,6804883014
2026-05-06;14:15;Mariero;Ettermiddag;1,010000228881836;1,0766246734149547;0,4399995803833008;0,5294330165131228;3,0;27806538,009676214
2026-05-06;14:15;Mekjarvik;Ettermiddag;3,940000534057617;3,476720279128346;3,520000457763672;0,12080352820309265;9,666666666666666;625,9272230113484
2026-05-06;14:15;Rabbaveien;Ettermiddag;13,770002365112305;13,409444413881289;11,534000015258789;0,1667483216186671;1,2;14818152,124187717
2026-05-06;14:15;Mosvangen camping;Ettermiddag;0,17999982833862305;1,0180980665755448;0,38000011444091797;-0,19644501121096522;5,333333333333333;15926689,12178451
2026-05-06;14:15;AMFI Madla;Ettermiddag;2,0500001907348633;1,3104428636604688;1,429999828338623;0,4731227736739235;3,4833333333333334;3940044,6919792723
2026-05-06;14:15;Olabakken;Ettermiddag;1,0799999237060547;2,554949580136631;1,1699996948242188;-0,03522565447782779;5,366666666666666;19520389,20393288
2026-05-06;14:15;Kvelluren;Ettermiddag;0,4799995422363281;1,3866574365721462;0,5100002288818359;-0,021635254572802277;1,95;16492113,101341506
2026-05-06;14:15;Storgata;Ettermiddag;3,1599998474121094;2,2574693365398497;3,1560001373291016;0,0017717671811827988;5,258333333333333;5112492,216458873
2026-05-06;14:30;Gamle Forusveien;Ettermiddag;3,729999542236328;1,8642522568347581;0,6579998016357425;1,6478455259141889;3,416666666666667;102617449,61988248
2026-05-06;14:30;Stavanger bussterminal;Ettermiddag;;;;;1,0833333333333333;
2026-05-06;14:30;Finnestadkrysset;Ettermiddag;2,270000457763672;1,844432254529446;1,989999771118164;0,15180860449490566;4,908333333333333;283210953,2994319
2026-05-06;14:30;Hagakrossen;Ettermiddag;5,3600006103515625;3,9968921069654857;2,0134999752044678;0,8372756996154744;1,5833333333333333;4780662,402560117
2026-05-06;14:30;Rudlå;Ettermiddag;4,28000020980835;1,0831323503484271;3,8499999046325684;0,39699701060305026;2,5916666666666663;66290698,44587485
2026-05-06;14:30;AMFI Madla;Ettermiddag;1,859999656677246;1,3104428636604688;1,429999828338623;0,32813321378812477;3,3916666666666666;3940044,6919792723
2026-05-06;14:30;Tastatorget;Ettermiddag;5,4599995613098145;4,478415359036797;4,27999986410141;0,2634859883702692;5,133333333333334;115723821,55316593
